timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1481007211160,28,Mark a Ride Complete,200,OK,Milestone5 1-3,text,true,,171,247,23,23,28,0,0
1481007211188,106,Create a Ride,201,Created,Milestone5 1-3,text,true,,577,476,23,23,106,0,0
1481007211301,34,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-3,text,false,,228,276,23,23,34,0,0
1481007212313,8,Add a Route Point,201,Created,Milestone5 1-20,text,true,,350,299,23,23,8,0,1
1481007212744,8,Add a Route Point,201,Created,Milestone5 1-15,text,true,,350,299,23,23,8,0,2
1481007212907,53,Add a Route Point,201,Created,Milestone5 1-10,text,true,,350,299,23,23,53,0,2
1481007213146,7,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,23,23,7,0,1
1481007214298,7,Add a Route Point,201,Created,Milestone5 1-22,text,true,,350,299,23,23,7,0,2
1481007214732,7,Add a Route Point,201,Created,Milestone5 1-17,text,true,,350,299,23,23,7,0,1
1481007214775,8,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,23,23,8,0,2
1481007214930,140,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,23,23,140,0,1
1481007215434,8,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,23,23,8,0,2
1481007215494,369,Create a Driver,201,Created,Milestone5 1-24,text,true,,552,549,24,24,369,0,1
1481007215877,9,Create a Car for Driver,201,Created,Milestone5 1-24,text,true,,433,402,24,24,8,0,0
1481007215899,368,Create a Passenger,201,Created,Milestone5 1-24,text,true,,471,487,24,24,368,0,0
1481007216275,9,Create a Ride,201,Created,Milestone5 1-24,text,true,,577,476,24,24,9,0,0
1481007216291,5,Update a Ride with Driver and Car,200,OK,Milestone5 1-24,text,true,,171,330,24,24,5,0,0
1481007216346,87,Add a Route Point,201,Created,Milestone5 1-19,text,true,,350,299,24,24,87,0,2
1481007216903,7,Add a Route Point,201,Created,Milestone5 1-14,text,true,,350,299,24,24,7,0,1
1481007217245,7,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,24,24,7,0,1
1481007217259,5,Mark a Ride Complete,200,OK,Milestone5 1-4,text,true,,171,247,24,24,4,0,0
1481007217264,188,Create a Ride,201,Created,Milestone5 1-4,text,true,,577,476,24,24,188,0,0
1481007217459,162,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-4,text,false,,228,330,24,24,162,0,0
1481007217506,113,Add a Route Point,201,Created,Milestone5 1-9,text,true,,350,299,24,24,113,0,2
1481007218317,8,Add a Route Point,201,Created,Milestone5 1-21,text,true,,350,299,24,24,8,0,2
1481007218819,7,Add a Route Point,201,Created,Milestone5 1-16,text,true,,350,299,24,24,7,0,2
1481007219178,15,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,24,24,10,0,1
1481007219179,276,Add a Route Point,201,Created,Milestone5 1-6,text,true,,350,299,24,24,15,0,2
1481007220289,7,Add a Route Point,201,Created,Milestone5 1-23,text,true,,350,299,24,24,7,0,2
1481007220332,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-18,text,false,,1045,0,24,24,0,0,0
1481007220615,8,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,24,24,8,0,2
1481007220668,149,Add a Route Point,201,Created,Milestone5 1-13,text,true,,350,299,24,24,149,0,2
1481007220934,73,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,24,24,73,0,1
1481007221335,8,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,24,24,8,0,2
1481007221495,371,Create a Driver,201,Created,Milestone5 1-25,text,true,,552,549,25,25,371,0,2
1481007221880,8,Create a Car for Driver,201,Created,Milestone5 1-25,text,true,,433,402,25,25,7,0,0
1481007221900,366,Create a Passenger,201,Created,Milestone5 1-25,text,true,,471,487,25,25,366,0,0
1481007222273,5,Create a Ride,201,Created,Milestone5 1-25,text,true,,577,476,25,25,5,0,0
1481007222285,4,Update a Ride with Driver and Car,200,OK,Milestone5 1-25,text,true,,171,330,25,25,4,0,0
1481007222328,239,Add a Route Point,201,Created,Milestone5 1-20,text,true,,350,299,25,25,239,0,1
1481007222759,8,Add a Route Point,201,Created,Milestone5 1-15,text,true,,350,299,25,25,8,0,1
1481007222967,7,Add a Route Point,201,Created,Milestone5 1-10,text,true,,350,299,25,25,7,0,2
1481007223161,7,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,25,25,7,0,1
1481007223175,72,Mark a Ride Complete,200,OK,Milestone5 1-5,text,true,,171,247,25,25,72,0,0
1481007223248,126,Create a Ride,201,Created,Milestone5 1-5,text,true,,577,476,25,25,53,0,0
1481007223381,57,Update a Ride with Driver and Car,200,OK,Milestone5 1-5,text,true,,171,330,25,25,57,0,0
1481007224312,8,Add a Route Point,201,Created,Milestone5 1-22,text,true,,350,299,25,25,8,0,2
1481007224747,8,Add a Route Point,201,Created,Milestone5 1-17,text,true,,350,299,25,25,8,0,1
1481007224798,145,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,25,25,145,0,2
1481007225078,48,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,25,25,48,0,1
1481007225450,7,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,25,25,7,0,1
1481007226297,8,Add a Route Point,201,Created,Milestone5 1-24,text,true,,350,299,25,25,8,0,1
1481007226440,8,Add a Route Point,201,Created,Milestone5 1-19,text,true,,350,299,25,25,8,0,2
1481007226917,7,Add a Route Point,201,Created,Milestone5 1-14,text,true,,350,299,25,25,7,0,2
1481007227621,15,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,26,26,15,0,2
1481007227636,186,Add a Route Point,201,Created,Milestone5 1-9,text,true,,350,299,26,26,186,0,1
1481007227496,380,Create a Driver,500,Server Error,Milestone5 1-26,text,false,,228,549,26,26,380,0,1
1481007227895,0,Create a Car for Driver,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 40: http://104.199.120.219:8080/v1/drivers/${driverId}/cars,Milestone5 1-26,text,false,,1042,0,26,26,0,0,0
1481007227923,365,Create a Passenger,201,Created,Milestone5 1-26,text,true,,471,487,26,26,365,0,0
1481007228295,11,Create a Ride,201,Created,Milestone5 1-26,text,true,,577,476,26,26,11,0,0
1481007228312,5,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-26,text,false,,228,276,26,26,4,0,0
1481007228334,193,Add a Route Point,201,Created,Milestone5 1-21,text,true,,350,299,26,26,193,0,2
1481007228835,7,Add a Route Point,201,Created,Milestone5 1-16,text,true,,350,299,26,26,7,0,1
1481007229200,11,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,26,26,11,0,2
1481007229462,9,Add a Route Point,201,Created,Milestone5 1-6,text,true,,350,299,26,26,9,0,2
1481007229477,5,Mark a Ride Complete,200,OK,Milestone5 1-6,text,true,,171,247,26,26,5,0,0
1481007229483,150,Create a Ride,201,Created,Milestone5 1-6,text,true,,577,476,26,26,149,0,0
1481007229648,106,Update a Ride with Driver and Car,200,OK,Milestone5 1-6,text,true,,171,330,26,26,106,0,0
1481007230304,7,Add a Route Point,201,Created,Milestone5 1-23,text,true,,350,299,26,26,7,0,2
1481007230342,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-18,text,false,,1045,0,26,26,0,0,0
1481007230634,7,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,26,26,7,0,2
1481007230825,7,Add a Route Point,201,Created,Milestone5 1-13,text,true,,350,299,26,26,7,0,2
1481007231014,36,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,26,26,7,0,2
1481007231351,7,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,26,26,7,0,1
1481007232295,8,Add a Route Point,201,Created,Milestone5 1-25,text,true,,350,299,26,26,7,0,2
1481007232577,8,Add a Route Point,201,Created,Milestone5 1-20,text,true,,350,299,26,26,8,0,2
1481007232774,7,Add a Route Point,201,Created,Milestone5 1-15,text,true,,350,299,26,26,7,0,2
1481007232982,9,Add a Route Point,201,Created,Milestone5 1-10,text,true,,350,299,26,26,8,0,1
1481007233439,7,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,26,26,7,0,1
1481007233497,377,Create a Driver,201,Created,Milestone5 1-27,text,true,,552,549,27,27,377,0,1
1481007233888,6,Create a Car for Driver,201,Created,Milestone5 1-27,text,true,,433,402,27,27,6,0,0
1481007233907,368,Create a Passenger,201,Created,Milestone5 1-27,text,true,,471,487,27,27,367,0,0
1481007234281,5,Create a Ride,201,Created,Milestone5 1-27,text,true,,577,476,27,27,5,0,0
1481007234293,4,Update a Ride with Driver and Car,200,OK,Milestone5 1-27,text,true,,171,330,27,27,4,0,0
1481007234327,192,Add a Route Point,201,Created,Milestone5 1-22,text,true,,350,299,27,27,192,0,2
1481007234762,7,Add a Route Point,201,Created,Milestone5 1-17,text,true,,350,299,27,27,7,0,1
1481007234950,7,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,27,27,7,0,1
1481007235134,7,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,27,27,7,0,2
1481007235152,27,Mark a Ride Complete,200,OK,Milestone5 1-7,text,true,,171,247,27,27,27,0,0
1481007235180,33,Create a Ride,201,Created,Milestone5 1-7,text,true,,577,476,27,27,33,0,0
1481007235223,195,Update a Ride with Driver and Car,200,OK,Milestone5 1-7,text,true,,171,330,27,27,195,0,0
1481007235464,23,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,27,27,23,0,2
1481007236312,7,Add a Route Point,201,Created,Milestone5 1-24,text,true,,350,299,27,27,7,0,1
1481007236455,52,Add a Route Point,201,Created,Milestone5 1-19,text,true,,350,299,27,27,7,0,1
1481007236931,7,Add a Route Point,201,Created,Milestone5 1-14,text,true,,350,299,27,27,7,0,2
1481007237644,7,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,27,27,7,0,1
1481007237831,7,Add a Route Point,201,Created,Milestone5 1-9,text,true,,350,299,27,27,6,0,1
1481007238317,8,Add a Route Point,201,Created,Milestone5 1-26,text,true,,350,299,27,27,8,0,2
1481007238535,14,Add a Route Point,201,Created,Milestone5 1-21,text,true,,350,299,27,27,14,0,1
1481007238849,7,Add a Route Point,201,Created,Milestone5 1-16,text,true,,350,299,27,27,7,0,1
1481007239220,7,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,27,27,7,0,2
1481007239754,9,Add a Route Point,201,Created,Milestone5 1-6,text,true,,350,299,28,28,9,0,2
1481007239500,370,Create a Driver,500,Server Error,Milestone5 1-28,text,false,,228,549,28,28,370,0,1
1481007239885,0,Create a Car for Driver,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 40: http://104.199.120.219:8080/v1/drivers/${driverId}/cars,Milestone5 1-28,text,false,,1042,0,28,28,0,0,0
1481007239926,370,Create a Passenger,201,Created,Milestone5 1-28,text,true,,471,487,28,28,370,0,0
1481007240304,5,Create a Ride,201,Created,Milestone5 1-28,text,true,,577,476,28,28,5,0,0
1481007240351,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-18,text,false,,1045,0,28,28,0,0,0
1481007240317,261,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-28,text,false,,228,276,28,28,260,0,0
1481007240318,293,Add a Route Point,201,Created,Milestone5 1-23,text,true,,350,299,28,28,293,0,1
1481007240648,106,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,28,28,106,0,1
1481007240839,66,Add a Route Point,201,Created,Milestone5 1-13,text,true,,350,299,28,28,66,0,2
1481007241057,13,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,28,28,13,0,1
1481007241077,27,Mark a Ride Complete,200,OK,Milestone5 1-8,text,true,,171,247,28,28,26,0,0
1481007241104,165,Create a Ride,201,Created,Milestone5 1-8,text,true,,577,476,28,28,111,0,0
1481007241276,29,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-8,text,false,,228,276,28,28,29,0,0
1481007241366,109,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,28,28,109,0,2
1481007242312,7,Add a Route Point,201,Created,Milestone5 1-25,text,true,,350,299,28,28,7,0,2
1481007242592,8,Add a Route Point,201,Created,Milestone5 1-20,text,true,,350,299,28,28,8,0,2
1481007242791,7,Add a Route Point,201,Created,Milestone5 1-15,text,true,,350,299,28,28,7,0,1
1481007242998,8,Add a Route Point,201,Created,Milestone5 1-10,text,true,,350,299,28,28,8,0,1
1481007243454,7,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,28,28,7,0,1
1481007244298,7,Add a Route Point,201,Created,Milestone5 1-27,text,true,,350,299,28,28,7,0,2
1481007244526,7,Add a Route Point,201,Created,Milestone5 1-22,text,true,,350,299,28,28,7,0,1
1481007244776,8,Add a Route Point,201,Created,Milestone5 1-17,text,true,,350,299,28,28,7,0,2
1481007244964,7,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,28,28,7,0,2
1481007245419,8,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,28,28,8,0,2
1481007245494,157,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,29,29,157,0,1
1481007245500,510,Create a Driver,201,Created,Milestone5 1-29,text,true,,552,549,29,29,510,0,2
1481007246024,6,Create a Car for Driver,201,Created,Milestone5 1-29,text,true,,433,402,29,29,5,0,0
1481007246326,12,Add a Route Point,201,Created,Milestone5 1-24,text,true,,350,299,29,29,12,0,2
1481007246042,369,Create a Passenger,400,Bad Request,Milestone5 1-29,text,false,,188,487,29,29,369,0,0
1481007246420,120,Create a Ride,500,Server Error,Milestone5 1-29,text,false,,228,454,29,29,13,0,0
1481007246550,0,Update a Ride with Driver and Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-29,text,false,,1033,0,29,29,0,0,0
1481007246515,208,Add a Route Point,201,Created,Milestone5 1-19,text,true,,350,299,29,29,208,0,2
1481007246948,7,Add a Route Point,201,Created,Milestone5 1-14,text,true,,350,299,29,29,7,0,2
1481007247661,7,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,29,29,7,0,2
1481007247847,7,Add a Route Point,201,Created,Milestone5 1-9,text,true,,350,299,29,29,7,0,1
1481007247860,139,Mark a Ride Complete,200,OK,Milestone5 1-9,text,true,,171,247,29,29,4,0,0
1481007248000,44,Create a Ride,201,Created,Milestone5 1-9,text,true,,577,476,29,29,44,0,0
1481007248051,126,Update a Ride with Driver and Car,200,OK,Milestone5 1-9,text,true,,171,330,29,29,126,0,0
1481007248333,9,Add a Route Point,201,Created,Milestone5 1-26,text,true,,350,299,29,29,9,0,1
1481007248557,7,Add a Route Point,201,Created,Milestone5 1-21,text,true,,350,299,29,29,7,0,2
1481007248864,7,Add a Route Point,201,Created,Milestone5 1-16,text,true,,350,299,29,29,7,0,1
1481007249235,7,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,29,29,7,0,2
1481007249771,7,Add a Route Point,201,Created,Milestone5 1-6,text,true,,350,299,29,29,7,0,1
1481007250368,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-18,text,false,,1045,0,29,29,0,0,0
1481007250579,8,Add a Route Point,201,Created,Milestone5 1-28,text,true,,350,299,29,29,8,0,2
1481007250620,318,Add a Route Point,201,Created,Milestone5 1-23,text,true,,350,299,29,29,318,0,1
1481007250762,330,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,29,29,330,0,2
1481007250913,270,Add a Route Point,201,Created,Milestone5 1-13,text,true,,350,299,29,29,270,0,1
1481007251306,54,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,29,29,54,0,2
1481007251483,136,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,30,30,7,0,1
1481007251501,513,Create a Driver,201,Created,Milestone5 1-30,text,true,,552,549,30,30,513,0,2
1481007252028,5,Create a Car for Driver,201,Created,Milestone5 1-30,text,true,,433,402,30,30,5,0,0
1481007252327,9,Add a Route Point,201,Created,Milestone5 1-25,text,true,,350,299,30,30,9,0,1
1481007252045,366,Create a Passenger,400,Bad Request,Milestone5 1-30,text,false,,188,487,30,30,365,0,0
1481007252420,3,Create a Ride,500,Server Error,Milestone5 1-30,text,false,,228,454,30,30,3,0,0
1481007252432,0,Update a Ride with Driver and Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-30,text,false,,1033,0,30,30,0,0,0
1481007252609,79,Add a Route Point,201,Created,Milestone5 1-20,text,true,,350,299,30,30,79,0,1
1481007252805,7,Add a Route Point,201,Created,Milestone5 1-15,text,true,,350,299,30,30,7,0,1
1481007253013,7,Add a Route Point,201,Created,Milestone5 1-10,text,true,,350,299,30,30,7,0,1
1481007253027,10,Mark a Ride Complete,200,OK,Milestone5 1-10,text,true,,171,247,30,30,10,0,0
1481007253038,151,Create a Ride,201,Created,Milestone5 1-10,text,true,,577,476,30,30,109,0,0
1481007253196,82,Update a Ride with Driver and Car,200,OK,Milestone5 1-10,text,true,,171,330,30,30,82,0,0
1481007253468,39,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,30,30,7,0,2
1481007254312,7,Add a Route Point,201,Created,Milestone5 1-27,text,true,,350,299,30,30,7,0,2
1481007254540,11,Add a Route Point,201,Created,Milestone5 1-22,text,true,,350,299,30,30,6,0,1
1481007254790,8,Add a Route Point,201,Created,Milestone5 1-17,text,true,,350,299,30,30,8,0,2
1481007254978,8,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,30,30,8,0,2
1481007255434,7,Add a Route Point,201,Created,Milestone5 1-7,text,true,,350,299,30,30,6,0,1
1481007255659,7,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,30,30,6,0,1
1481007256345,12,Add a Route Point,201,Created,Milestone5 1-24,text,true,,350,299,30,30,12,0,1
1481007256551,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-29,text,false,,1045,0,30,30,0,0,0
1481007256731,11,Add a Route Point,201,Created,Milestone5 1-19,text,true,,350,299,30,30,11,0,1
1481007256962,8,Add a Route Point,201,Created,Milestone5 1-14,text,true,,350,299,30,30,8,0,2
1481007257674,10,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,31,31,10,0,2
1481007257503,367,Create a Driver,500,Server Error,Milestone5 1-31,text,false,,228,549,31,31,367,0,1
1481007257886,0,Create a Car for Driver,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 40: http://104.199.120.219:8080/v1/drivers/${driverId}/cars,Milestone5 1-31,text,false,,1042,0,31,31,0,0,0
